cycle.id,cycle.name,cycle.dataDescription,cycle.endDate,cycle.startDate,cycle.startDateDefinition,cycle.cycleDuration,cycle.functionalUnitMeasure,cycle.schemaVersion,cycle.dataPrivate,cycle.site.id,cycle.defaultSource.id,cycle.dataCompleteness.electricityFuel,cycle.dataCompleteness.material,cycle.dataCompleteness.fertilizer,cycle.dataCompleteness.other,cycle.dataCompleteness.pesticidesAntibiotics,cycle.dataCompleteness.soilAmendments,cycle.dataCompleteness.water,cycle.dataCompleteness.products,cycle.dataCompleteness.coProducts,cycle.dataCompleteness.cropResidue,cycle.dataCompleteness.manureManagement,cycle.inputs.0.term.@id,cycle.inputs.0.term.name,cycle.inputs.0.term.units,cycle.inputs.0.term.termType,cycle.inputs.0.value,cycle.inputs.1.term.@id,cycle.inputs.1.term.name,cycle.inputs.1.term.units,cycle.inputs.1.term.termType,cycle.inputs.1.value,cycle.inputs.2.term.@id,cycle.inputs.2.term.name,cycle.inputs.2.term.units,cycle.inputs.2.term.termType,cycle.inputs.2.value,cycle.inputs.3.term.@id,cycle.inputs.3.term.name,cycle.inputs.3.term.units,cycle.inputs.3.term.termType,cycle.inputs.3.value,cycle.products.0.term.@id,cycle.products.0.term.name,cycle.products.0.term.units,cycle.products.0.term.termType,cycle.products.0.description,cycle.products.0.value,cycle.products.0.economicValueShare,cycle.products.0.primary,cycle.practices.0.term.@id,cycle.practices.0.term.name,cycle.practices.0.term.termType
Small,"Peanut, in hull - Astaneh-ye-Ashrafiyeh, Iran - 2012",No emissions data. Partial data on inputs and products. Site measurements available.,2012,2011,harvest of previous crop,365,1 ha,2.16.0,FALSE,Small,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,ureaAsN,Urea (as N),kg N,inorganicFertilizer,48.59624,inorganicPhosphorusFertilizerUnspecifiedAsP2O5,"Inorganic Phosphorus fertilizer, unspecified (as P2O5)",kg P2O5,inorganicFertilizer,25.988424,inorganicPotassiumFertilizerUnspecifiedAsK2O,"Inorganic Potassium fertilizer, unspecified (as K2O)",kg K2O,inorganicFertilizer,15.937152,diesel,Diesel,kg,fuel,86.90678908,peanutInHull,"Peanut, in hull",kg,crop,"Yield provided by author (Khojastehpour, M., personal communication, 28/08/2015)",3018.4,100,TRUE,fullTillage,Full tillage,landUseManagement
Medium,"Peanut, in hull - Astaneh-ye-Ashrafiyeh, Iran - 2012",No emissions data. Partial data on inputs and products. Site measurements available.,2012,2011,harvest of previous crop,365,1 ha,2.16.0,FALSE,Medium,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,ureaAsN,Urea (as N),kg N,inorganicFertilizer,52.3439,inorganicPhosphorusFertilizerUnspecifiedAsP2O5,"Inorganic Phosphorus fertilizer, unspecified (as P2O5)",kg P2O5,inorganicFertilizer,26.32,inorganicPotassiumFertilizerUnspecifiedAsK2O,"Inorganic Potassium fertilizer, unspecified (as K2O)",kg K2O,inorganicFertilizer,12.1401,diesel,Diesel,kg,fuel,81.48573128,peanutInHull,"Peanut, in hull",kg,crop,"Yield provided by author (Khojastehpour, M., personal communication, 28/08/2015)",3290,100,TRUE,fullTillage,Full tillage,landUseManagement
Large,"Peanut, in hull - Astaneh-ye-Ashrafiyeh, Iran - 2012",No emissions data. Partial data on inputs and products. Site measurements available.,2012,2011,harvest of previous crop,365,1 ha,2.16.0,FALSE,Large,1,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,ureaAsN,Urea (as N),kg N,inorganicFertilizer,56.184377,inorganicPhosphorusFertilizerUnspecifiedAsP2O5,"Inorganic Phosphorus fertilizer, unspecified (as P2O5)",kg P2O5,inorganicFertilizer,17.902705,inorganicPotassiumFertilizerUnspecifiedAsK2O,"Inorganic Potassium fertilizer, unspecified (as K2O)",kg K2O,inorganicFertilizer,41.393731,diesel,Diesel,kg,fuel,78.45703088,peanutInHull,"Peanut, in hull",kg,crop,"Yield provided by author (Khojastehpour, M., personal communication, 28/08/2015)",3346.3,100,TRUE,fullTillage,Full tillage,landUseManagement
